ts,query,baseline_stability,baseline_conf,tuned_stability,tuned_conf,delta_stability,delta_conf,temp,top_terms
2026-02-07T03:33:49.707722,does agentmaddi like burritos?,0.7505,0.5536,0.7507,0.5539,0.0002,0.0004,0.8500,"chips,does,burrito,tortilla,birria,its,with,like"
2026-02-07T03:33:49.728082,does agentmaddi like pizza?,0.6463,0.4751,0.6504,0.4772,0.0041,0.0022,0.2051,"does,artsy,pizza?,and,eat,come,like,wanna"
2026-02-07T03:33:49.759598,whatsup man,0.7300,0.5098,0.7412,0.5283,0.0113,0.0185,0.2051,"wassup,chat,knows,sup,man,everybody,whatsup"
2026-02-07T03:35:50.846483,does agentmaddi like burritos?,0.7505,0.5536,0.7507,0.5539,0.0002,0.0004,0.8500,"tortilla,with,its,burrito,birria,agentmaddi,chips,does"
2026-02-07T03:35:50.874529,does agentmaddi like pizza?,0.6463,0.4751,0.6504,0.4772,0.0041,0.0022,0.2051,"artsy,and,pizza?,pizza,agentmaddi,eat,come,does"
2026-02-07T03:35:50.917629,whatsup man,0.7300,0.5098,0.7412,0.5283,0.0113,0.0185,0.2051,"sup,whatsup,chat,knows,everybody,man,wassup"
2026-02-07T03:36:51.303852,does agentmaddi like burritos?,0.7505,0.5536,0.7507,0.5539,0.0002,0.0004,0.8500,"like,does,with,agentmaddi,burrito,birria,its,tortilla"
2026-02-07T03:36:51.321931,does agentmaddi like pizza?,0.6463,0.4751,0.6504,0.4772,0.0041,0.0022,0.2051,"like,does,artsy,come,agentmaddi,pizza,pizza?,eat"
2026-02-07T03:36:51.339071,whatsup man,0.7300,0.5098,0.7412,0.5283,0.0113,0.0185,0.2051,"whatsup,knows,everybody,sup,chat,man,wassup"
2026-02-07T04:01:14.089877,does agentmaddi like burritos?,0.7505,0.5536,0.7507,0.5539,0.0002,0.0004,0.8500,"with,like,does,burrito,tortilla,its,birria,burritos?"
2026-02-07T04:01:14.119715,does agentmaddi like pizza?,0.6463,0.4751,0.6504,0.4772,0.0041,0.0022,0.2051,"like,pizza?,does,wanna,eat,and,pizza,artsy"
2026-02-07T04:01:14.143265,whatsup man,0.7300,0.5098,0.7412,0.5283,0.0113,0.0185,0.2051,"everybody,sup,wassup,chat,knows,whatsup,man"
2026-02-07T04:18:32.222597,does agentmaddi like burritos?,0.7505,0.5536,0.7507,0.5539,0.0002,0.0004,0.8500,"birria,like,its,burritos?,agentmaddi,with,does,chips"
2026-02-07T04:18:32.257523,does agentmaddi like pizza?,0.6463,0.4751,0.6504,0.4772,0.0041,0.0022,0.2051,"wanna,like,come,artsy,and,agentmaddi,pizza?,does"
2026-02-07T04:18:32.276619,does agentmaddi like ramen?,0.5916,0.4011,0.5904,0.4062,-0.0012,0.0051,0.2051,"ramen?,ramen,like,hong,agentmaddi,chinese,shops,does"
2026-02-07T04:18:32.298458,what does agentmaddi think about AI?,0.6566,0.5199,0.6889,0.5568,0.0323,0.0369,0.2051,"how,think,its,agent,ai?,about,what,feel"
2026-02-07T04:18:32.320043,what games does agentmaddi play?,0.5944,0.4358,0.6065,0.4430,0.0121,0.0073,0.2051,"mmorpg,does,what,use,alot,agentmaddi,games,play?"
2026-02-07T04:18:32.343406,what's agentmaddi's favorite food?,0.6522,0.4568,0.6519,0.4630,-0.0003,0.0062,0.2051,"hot,food?,agentmaddi's,favorite,was,what's,plax,what"
2026-02-07T04:18:32.365198,does agentmaddi code?,0.5908,0.3938,0.6016,0.4022,0.0108,0.0084,0.2051,"how,its,agent,agentmaddi,shutup,does,code?,asked"
2026-02-07T04:18:32.384582,what programming languages does agentmaddi use?,0.5720,0.3678,0.5909,0.3753,0.0188,0.0076,0.2051,"its,agent,languages,what,model,agentmaddi,shutup,does"
2026-02-07T04:18:32.404618,is agentmaddi a streamer?,0.6958,0.4819,0.7031,0.4909,0.0073,0.0089,0.2051,"agent,streamers,agentmaddi,double,streamer,know,this,streamer?"
2026-02-07T04:18:32.431075,what does agentmaddi do for fun?,0.5808,0.3939,0.5955,0.4003,0.0148,0.0063,0.2051,"for,ice,agent,agents,the,what,see,agentmaddi"
2026-02-07T04:39:25.773050,does agentmaddi like burritos?,0.7505,0.5536,0.7507,0.5539,0.0002,0.0004,0.8500,"does,chips,like,burrito,burritos?,birria,tortilla,its"
